Sample,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SM(d18:0/16:1(9Z)(OH)),108.78101337463318,0.6845300245975509,0.706737411399899,0.9685775983496333,0.3327559848778382,0.4369730257643621
SQDG 12:0_20:5,283.2437081200826,1.4558346804043436,0.3792499108499337,3.8387212198459983,0.00012367675575448585,0.0012590101177852124
SQDG 18:0_16:1,1769.230658657607,-0.3936864598186985,1.0992273769845282,-0.35814833951705666,0.720232305381784,0.7973465750848232
SQDG 29:4,309.2187537540008,4.263451407817293,0.9087733226200851,4.6914354786794705,2.7129483004830622e-06,9.57468281127545e-05
SQDG 31:5,287.4954858699945,0.7178665079555232,0.52595006313656,1.364894803271719,0.1722861158400708,0.2537824527934653
ST 24:1;O4;G,118.23497937690908,0.6646986778043175,0.4651273293015688,1.4290682054791821,0.1529846307947645,0.23110444226443147
Saccharin,235.83417513979944,-3.2654088712736145,0.9089874744778331,-3.592358490032467,0.00032769861459749797,0.0021906833694968894
Saponin,106.29745410769287,0.21402665955814396,0.6853700159688962,0.3122789946618514,0.7548285022417338,0.8236601996797608
Scolymoside,38.28614419199309,0.3548586565933099,0.47149664126862656,0.752621812190462,0.451677206453025,0.5554690818388818
Secoisolariciresinol diglucoside,3077.0620324968304,-1.0246673636048813,0.6809280839830525,-1.5048099611505876,0.13237294204436273,0.20372425329081836
Secoisotetrandrine,663.1526011065446,-0.465420355741105,0.4019307446537138,-1.1579615690809895,0.24687971994574576,0.34279908962479694
Seryllysine,86.99112497578031,2.2536237818916978,0.6820974410995431,3.3039616425753624,0.0009532887433753019,0.004283765872129521
Setmelanotide,119.49916017371963,1.1858856073012205,0.70973576088315,1.670883267634112,0.09474473711929665,0.1559554019042518
Sialyllacto-N-tetraose a,1826.6739615457186,3.0932489933182667,0.7733718548278998,3.9996917058826953,6.342505270821001e-05,0.0008041390611219483
Sialyllacto-N-tetraose c,1657.4261273742081,3.238109835540687,0.7961523221633678,4.067198883175822,4.758163232076193e-05,0.0006496722874565572
Sodium tetradecyl sulfate,256772.00689905073,-2.447741651206944,0.9619867650019751,-2.5444649970854,0.010944528027812005,0.02736132006953001
Sophoranone,7121.717516648301,-0.9609040643126484,0.40345783237255406,-2.381671607815875,0.017234258674796162,0.03981450214459417
Soyasaponin Bb,2516.4043029060294,-0.27786870804811153,1.1338073654929972,-0.2450757655179721,0.8063977671304268,0.86748850706455
Spermidine,518.2471062231909,1.7954263219077555,0.903981716752962,1.9861312332253789,0.04701875403154437,0.08785082990104343
Sphinganine,355.0938828235556,-1.018842498596783,0.28740580916728825,-3.5449613963917925,0.000392670590774749,0.0024455799951760685
Sphinganine CollisionEnergy:102040,683.3794691699333,-1.2275380982728379,0.36500819078957253,-3.3630426090369974,0.0007708846437407972,0.003800889562888653
Sphingosine-1-phosphate,316.0840521365964,0.22956518761139427,0.5703657439203365,0.40248768453993594,0.6873251501232587,0.7681020827715326
Spisulosine,8319.250367922934,-1.2943645347436081,0.3873761428672307,-3.341363577950743,0.0008336797458627133,0.003946084130416843
Styrene,693.106916759108,-0.22533301607864614,0.3639479919578202,-0.6191352090349248,0.535827290158976,0.6353679558747497
Styrene oxide,478.6869890439433,1.3909951946339982,0.4155532570735785,3.347333153949282,0.0008159308740301646,0.0038967102279915933
Sugeonyl acetate,531.4970544077967,-1.091151640141907,0.36017479061674545,-3.029505863732087,0.0024495414864055495,0.008783709370444141
Sulfolithocholylglycine,130.30655676187118,1.675074602409422,0.6360872717436703,2.6334037431964865,0.00845337931653686,0.02239514669679541
TG(10:0/10:0/i-13:0),408.01012259176275,-0.41793465218721937,0.486301860356734,-0.8594140517592039,0.3901121199342572,0.49519595676994504
TG(18:0/24:0/O-18:0),345.12753385448843,2.673033696132517,0.6750256580691882,3.9598993966812124,7.498134415157331e-05,0.0008872792391269508
TG(22:1(13Z)/20:2n6/O-18:0),1354.2613603457917,1.170469495462191,0.7435800050790142,1.5741002817011127,0.11546426746531668,0.18083741889788568
"TG(22:1(13Z)/22:2(13Z,16Z)/O-18:0)",815.1754963669412,-0.4532697537564234,0.6758808644805521,-0.6706355773288295,0.5024527122744188,0.6032831325504577
"TG(22:2(13Z,16Z)/22:2(13Z,16Z)/O-18:0)",1937.7579637089548,0.10799634960514749,0.7001172958530056,0.154254651677427,0.8774089519935597,0.9197249349145089
"TG(24:1(15Z)/18:2(9Z,12Z)/O-18:0)",560.1505054758567,2.779482057449054,0.880792165049714,3.155661650659862,0.0016013450317468561,0.006316416514112599
"TG(24:1(15Z)/20:4(8Z,11Z,14Z,17Z)/O-18:0)",593.6363130205904,1.4174057808361422,0.7553090532740124,1.876590482653639,0.06057424279929932,0.10824088688129828
TG(a-25:0/i-12:0/8:0)[rac],442.851166043782,1.9127081181619665,0.5998367849543723,3.1887142738461103,0.001429070537066791,0.005809008099145543
TXB2,710.8678991732397,-0.7347527402072777,0.6120905943868716,-1.2003986778187241,0.2299845421336072,0.32228097022669955
Taurine,18708.979535607665,-1.2108215916695972,0.4790694317748836,-2.527444899132213,0.011489585153617608,0.028285616339917233
Taurolithocholic acid 3-sulfate,356.0392177511436,0.37290852516319656,0.8926080635958935,0.41777409410903754,0.6761122933547113,0.7587561563991229
"Taxa-4(20),11(12)-dien-5α,13α-diol",655.4297791536577,-0.5028018697915959,0.3064722462705325,-1.6406114286373494,0.10087810109226168,0.16427397196216925
Tejedine,678.9659732320334,0.24930971189237278,0.5383521864437819,0.4630977976317873,0.64329426857066,0.7311722476283382
Terephthalic acid,594.428886946317,-0.979974722432113,0.3693257608776708,-2.653415564902074,0.007968170320195797,0.021375570254429533
Ternatin,514.3432265721963,0.4885398394799288,0.8231989226280082,0.5934651103773285,0.55286992575082,0.6506148849995836
Tetradecanoic acid,910.7841143788125,0.8027755101171365,0.5663643940826092,1.417418747549382,0.15636053465641012,0.2345408019846152
Tetradecylamine,1755.3336480483017,-1.495950516220145,0.34969304381321137,-4.277896122575453,1.8866802156119887e-05,0.000365329896295776
Tetrahydro-11-deoxycortisol,183.65982944956357,-0.4455737656008039,0.5242005455076224,-0.850006298962016,0.3953215842222825,0.5000207686421981
Tetrandrine,612.0726733896196,-2.5581534302951803,0.9394932321053862,-2.7229077792954484,0.006471011859313931,0.018002315956004118
Threonylphenylalanine,2158.976629115937,1.6386128084979423,0.742371527731042,2.2072678534778136,0.02729535176429525,0.0575218871896742
Thromboxane A2,333.85575348527647,-0.04253550673700627,0.6535883746145597,-0.06507996223477922,0.9481103344257722,0.9625715025390347
Thyrotropin releasing hormone,1415.7415576810076,-1.8499469041029717,0.7849393432609151,-2.3568023694896465,0.01843305405351478,0.04203683633189131
Tomatine,314.66363688880364,1.7843565104270553,0.6837611499246956,2.6096196173525965,0.009064295006050748,0.02366047593491188
Traumatic acid,268.719918170758,0.4969020434354174,0.4071266040054428,1.2205098820532356,0.2222716457007251,0.3139513298027483
Traumatin,365.3414771684499,-2.562995358651822,0.582529564740566,-4.399768722113308,1.083663097169533e-05,0.00026839562755477973
Trehalose,3004.29311423508,-0.6431555263541232,0.6319180192125685,-1.0177831725000623,0.3087810106941533,0.41060523103723545
Tridodecylamine,587.6912737499224,-1.1843634858371046,0.43917645429391206,-2.6967827492966814,0.007001293087256135,0.019168064621922325
Trigoneoside XIIIa,158.54640198332615,1.7898640786138005,0.5586766549802383,3.203756703736103,0.0013564705292183788,0.005687563439439265
Trigoneoside XIb,770.5544060303484,2.668115332360458,0.7166084377697589,3.723254139546853,0.0001966713747943757,0.0016891533399678235
Trinexapac-ethyl,1151.1550970834026,-0.984535516077497,0.44261408147046927,-2.2243655529589925,0.026123859518480765,0.0554221322453825
Trioxilin A3,1270.2946677350199,-0.07982513062870927,0.31687575392069406,-0.25191302786986813,0.8011082894821044,0.8626696949428122
Trocimine,19.702189986929852,-1.4297079754178725,0.5379546929777299,-2.6576735812156196,0.007868205991810043,0.021214276914627076
Trypanothione disulfide,2025.26083032766,-0.9386002668475165,0.8979998350967027,-1.0452120703857832,0.29592496598639306,0.3994424445823937
Tryptophyl-Isoleucine,452.54756267048936,1.9195086526681222,0.5818845759597463,3.298779056829494,0.0009710630865385048,0.0043271221220230445
Tsibulin 1,543.3235166612651,-1.0492060234096807,0.3636009461216954,-2.8855976162903514,0.003906712877784025,0.012346140103382749
Tyrosine,1069.2138895978326,1.8659226740277564,0.6534347208129655,2.8555609529078647,0.004296087572124998,0.013214499599110176
Tyrosyl-Isoleucine,1536.4627933583622,1.5775456090805031,0.4987468755494405,3.163018529875726,0.0015614239279635083,0.006228151622775791
Ubiquinone-1,742.4549150328783,-1.1289596088351574,0.3744251775929624,-3.0151808061968777,0.00256826105425962,0.009049454417194569
Undecanal propyleneglycol acetal,532.5545051561389,-1.2851492490855794,0.3632847563967326,-3.537580992476617,0.00040381031691303986,0.0024858843208808525
Uridine,1430.075924654225,0.08971467066707642,0.42871083714208613,0.20926616006523435,0.8342404672661556,0.892654151372364
Uridine 5'-monophosphate,2044.8803105481784,-0.5844203380975952,0.5012830865023132,-1.1658489062046147,0.24367553983576673,0.33923457506547916
Uridine diphosphate-N-acetylglucosamine,1486.669579212757,-0.5462559603163366,0.5138958036412806,-1.0629702683807953,0.28779543462603663,0.3899518293597061
Val-pro-pro,1019.3200402991648,-0.8322108880996095,0.5125861857323178,-1.6235530946091585,0.10447122303850719,0.16986542371909946
Valylphenylalanine,240.56304146235985,0.7735768255945422,0.4770050441427313,1.6217372019300274,0.10485962962455264,0.17023705114351914
Valylthreonine,809.8310122916799,3.1990891578695417,0.670614813314583,4.770382482393601,1.8387643633513832e-06,7.531861719112397e-05
Vertilmicin,2404.082673695382,2.2266490745029937,0.6964853290944414,3.1969791487181007,0.0013887496499521573,0.005688532219996337
Vignatic acid A,433.9891069657384,4.707204277284271,0.8069303134626863,5.833470621626287,5.42861691740233e-09,9.635795028389134e-07
[12]-Gingerdiol,126931.07197583016,-1.1549025298895532,0.3009261380245837,-3.8378272405011398,0.0001241277580914998,0.0012590101177852124
[2.3-dihydroxypropoxy][2-[octadeca-9.12-dienoyloxy]-3-(octadecanoyloxy)propoxy]phosphinic acid,640.0340281219394,0.045898374438087045,0.43529137127886985,0.1054428768097087,0.9160243948971488,0.945596422039687
[6]-Gingerdiol 5-acetate,2431.181648381537,-1.130810237158141,0.48823525629895176,-2.3161175326218837,0.020551852270295993,0.04569461934836166
[6]-Gingerdione,3562.991569130805,-1.4370583823670662,0.5849804876645146,-2.456591993528538,0.014026188543272174,0.033418100220547794
[7]-Gingerol,2932.1955277349407,-1.3947834939836996,0.37101749334297685,-3.759346982311507,0.00017035743311930303,0.0015375480192547264
[8]-Shogaol,829.9010624521686,-0.976472768787004,0.5234133177411638,-1.8655864031145748,0.0620992533924104,0.11041019175779146
a-Trisaccharide,1140.994943424548,-0.3867330556833855,0.5695068966215918,-0.6790665011741726,0.4970957266782612,0.5988766390411179
abietadiene-diol,29604.188380191896,2.6888005623639892,0.6526583987502461,4.119767044310905,3.792556450557752e-05,0.0005623833920795199
all-trans-Carophyll yellow,1698.228529114583,-1.3107922175442854,0.39053039367914016,-3.3564409806762248,0.0007895257001840646,0.0038287603290424986
alpha-(Dimethylaminomethyl)-2-(3-ethyl-5-methyl-4-isoxazolyl)-1H-indole-3-methanol,6562.387269171095,0.17255244866140126,0.49516936157817387,0.34847157770717585,0.7274860554858078,0.8028732114946998
alpha-Methylstyrene,3771.71082974487,-1.2788927806001114,0.3476934027579437,-3.6782198639830033,0.00023486746254813528,0.00186412556004566
beta1-Tomatidine,291.7494269163223,1.2771850463616818,0.7963133641698664,1.6038724248877954,0.10874217617907181,0.1735806075988792
"cis-9,10-Epoxystearic acid",14876.108484756918,2.540238663139142,0.6095574160064053,4.167349287261314,3.081621235985919e-05,0.0005128010338007818
d-Tryptophan,1449.2235237586337,1.5606319805151332,0.6799251300732022,2.2952997491754896,0.021715951986144646,0.04798234204407478
dexpanthenol,481.76936027154034,-6.71346473362444,1.0752634426265162,-6.243553409781742,4.2774015683211177e-10,1.1388581675654976e-07
dihydroergocristine,1924.5249437033337,0.3890681238577259,0.48680413678766543,0.7992292884467206,0.4241574720646323,0.5283365002910332
epsilon-Tocopherol,412.20650985109216,-1.163155766493452,0.36363178238112104,-3.198718656760186,0.0013803980876283398,0.005688532219996337
ergostan-3β-ol,62267.234939286835,-1.322606289103933,0.3770350707966193,-3.507913166564218,0.0004516364390230274,0.0027022067840422707
gamma-Aminobutyric acid cetyl ester,1615.0188230222511,-0.04058707314500415,0.36406176850636174,-0.11148403006314275,0.9112325288166339,0.9421967409608885
gypsogenin,194.38353033197046,-1.0059766154876457,0.39729649009507595,-2.5320551290219258,0.011339616114827695,0.028085328284398824
ketomethylvalerate,335.1219959197171,-0.46348507961034,0.3767907786959812,-1.230086047260486,0.21866488436693243,0.31009068155896546
m-Cresol,575.4511157788219,2.175102816658433,0.6251306253764205,3.4794373021617706,0.000502467928216124,0.002892585640811741
m-Salicylic acid,470.61387608544163,-0.9502603076126032,0.4697728070577919,-2.0228082454668375,0.04309292124594533,0.08166185253902451
m-Tolual acid,695.3917341768165,1.1270582841402008,0.47606699983004275,2.367436273765171,0.017911804418875937,0.04120101880367791
n-Butyl acetate,262.1416806610896,-1.3596558176361573,0.3861162856656493,-3.5213635583698935,0.0004293335476560322,0.00258774943656648
p-Cresol sulfate,543.6927583213198,0.7678120506043176,0.5565182642944468,1.3796708928821029,0.1676879987962353,0.2487294132562543
p-Fluorofentanyl,10328.923443102522,-0.9366000508684571,0.42675239386065383,-2.1947154001771865,0.028184019329166646,0.05863785670339584
previtamin D3 / precholecalciferol / (6Z)-tacalciol,1494.9382752238907,0.18329653756444245,0.41653596132136084,0.4400497305994372,0.6599010893457076,0.7436980530721466
pyroglutamylproline,1973.5680006542614,1.0002651792423822,0.5286559265221695,1.8920911107963063,0.05847884249274273,0.10555926653351018
"stigmasta-7,22E-dien-3β-ol",145.06965123892843,1.2770293513884952,0.37507639008184773,3.4047180391968332,0.000662324019462168,0.0034396920810982673
trans-Cinnamic acid,3242.799906641386,1.8936253972397081,0.48672271794034766,3.89056299909919,0.00010001190632821166,0.0011211861077846887
tricosanoic acid,418.7252294990374,0.24156847228091438,0.4140461553274869,0.583433680454894,0.5596013901802307,0.656360661389808
"tritriacontane-16,18-dione",55.75166310072949,-1.4825051316780906,0.4050980818668949,-3.659620220480839,0.0002525893208600236,0.0018811722147966793
tuberculosinol,141.99483423981223,1.8864847965040559,0.6477375267155294,2.912421650278345,0.00358638158839786,0.011574231489829457
α-ESA,2478.9882125087097,2.86945232051806,0.6413257103076001,4.47425118687629,7.667955800061852e-06,0.00020939417761707364
α-MANGOSTIN,1885.6311798816764,-1.2863187382510728,0.36824804280937407,-3.4930769174975462,0.0004774889520304043,0.0028251429661798923
β-Amyrin,1680.5849272202656,1.926118592221807,0.6221818065223418,3.095748818159379,0.0019631658554929965,0.00733892005257953
δ-Valerolactam,19626.54459587868,1.2085884203104043,0.48538181031837024,2.4899746851198863,0.012775219432715864,0.030781920126340262
